Source_Name_3FGL,GLON,GLAT,ln(Energy_Flux100),ln(Unc_Energy_Flux100),ln(Signif_Curve),ln(Variability_Index),500MeV_Index,HR12,HR23,HR34,HR45,Category_3FGL,CLASS_3FGL,Flags
3FGL J0650.7+2503,190.2716827392578,11.003785133361816,-24.274139018949427,-26.81537813329855,-0.4806180828623295,4.156467969344144,1.720823884010315,-0.302858253,-0.450166192,-0.260146463,-0.326172271,AGN,bll,0
3FGL J0651.3+4014,175.9320068359375,17.112016677856445,-26.111998892998802,-27.796083848454497,-2.677793312246903,3.996336903649484,2.120114326477051,-0.332995613,-0.81164946,-0.164080929,-0.444238356,AGN,bcu,0
3FGL J0652.0-4808,257.76983642578125,-19.753023147583008,-26.413834641056088,-27.8410759663147,0.8352111289308348,3.6372002989340055,2.0442283153533936,-0.862804187,-0.69997501,-0.457205596,0.027704148,AGN,bcu,0
3FGL J0653.6+2817,187.54200744628906,12.92608642578125,-25.636752105340026,-27.71393477414979,-1.8934017746522096,4.024324873935529,2.249943733215332,-0.761298212,-0.6002327,-0.257193524,-0.80928098,AGN,bcu,0
3FGL J0654.4+4514,171.20445251464844,19.387990951538086,-24.086360563043662,-27.3394242664964,0.8967485858627924,7.08440403755764,2.287292242050171,-0.534431524,-0.67385131,-0.60497744,-0.709838395,AGN,FSRQ,0
3FGL J0654.4+5042,165.6884765625,21.11509895324707,-24.867204442027305,-27.474062615802385,1.4093440023679302,5.527575304519162,1.7895707693704193,-0.334609375,-0.52483402,-0.575847904,-0.71857394,AGN,fsrq,0
3FGL J0654.5+0926,204.8555145263672,4.978070259094238,-25.756895613374358,-27.366002967240092,0.31759609694267504,3.8742929653374656,2.6658496856689453,-0.504182761,-0.81799697,-0.83951662,-0.999925544,AGN,bcu,0
3FGL J0656.2-0323,216.49342346191406,-0.4835127592086792,-24.305694285174297,-26.82787635774847,1.7361977174601742,5.240236223082771,2.0527675878821015,-0.476875654,-0.713407717,-0.666232628,-0.909631223,AGN,fsrq,0
3FGL J0656.4+4232,174.02764892578125,18.815279006958008,-25.64397894754646,-27.622016608989604,-0.048064440017323073,3.7801393372885275,2.0762698650360107,-0.55713502,-0.753282731,-0.202139482,-0.655604298,AGN,bll,0
3FGL J0658.3-5832,268.69525146484375,-22.023773193359375,-26.390601424035154,-27.841779740298968,-1.692719508484921,3.5472710968597774,2.40193247795105,-0.859533896,-0.236664062,-0.873917954,-0.316124279,AGN,bcu,0
3FGL J0658.6+0636,207.8563690185547,4.593729496002197,-25.643793694210807,-27.348192827845725,-0.46551855833959055,3.610965131295559,2.480661630630493,-0.779014464,-0.565543354,-0.73262308,-0.453130044,AGN,bcu,1
3FGL J0659.5+1414,201.07928466796875,8.217392921447754,-24.286121298861044,-27.371521379875308,1.993205483039893,3.813438205682327,3.7469970368415226,-0.651738803,-0.886036629,-0.896158403,-0.975254967,PSR,PSR,0
3FGL J0700.0+1709,198.48043823242188,9.591072082519531,-25.30943324837901,-27.490121299757945,0.9408978357651739,4.054806792382624,2.6873161792755127,-0.656925551,-0.816650594,-0.657584605,-0.999952662,AGN,bcu,4
3FGL J0700.2+1304,202.21444702148438,7.854538440704346,-26.21364493500287,-27.612355471912764,0.15409086903507105,3.4074466335218085,1.8048596382141113,-0.99995742,0.999869407,-0.575281842,-0.440558778,AGN,bcu,0
3FGL J0700.3-6310,273.5977478027344,-23.03890037536621,-26.43000596512835,-27.9104079127767,0.3482514637804227,4.109665000407019,1.993605613708496,-0.898923674,-0.236808886,-0.316451946,-0.718876068,AGN,bcu,0
3FGL J0700.6-6610,276.7652282714844,-23.747163772583008,-24.090038358538983,-27.1351131624399,1.1801972183474627,4.731360503100803,2.0668575763702393,-0.36683808,-0.568178131,-0.547894039,-0.657343095,AGN,bll,0
3FGL J0701.4-4634,256.7926330566406,-17.732328414916992,-24.68310643820878,-27.38125977586376,1.411958760707688,6.11710771058307,2.2693202617199444,-0.570856971,-0.633902905,-0.795565433,-0.999944368,AGN,fsrq,0
3FGL J0702.7-1952,231.94174194335938,-6.534586429595947,-25.380070138427257,-27.26520096061867,0.31859139753430177,4.130530583062775,2.0629329681396484,-0.677787791,-0.251358714,-0.515407604,-0.730734167,AGN,bll,0
3FGL J0703.4-3914,249.865966796875,-14.615442276000977,-25.606810723150037,-27.59747485212771,1.0057918004091844,4.102489630378352,2.287930488586426,-0.469792386,-0.625929565,-0.626547622,-0.829804645,AGN,bcu,0
3FGL J0706.1-4849,259.3016052246094,-17.796688079833984,-25.434042084290624,-27.446848682737215,0.04694498771777373,4.0209399488922895,2.4119741916656494,-0.463907352,-0.744903153,-0.644719776,-0.733740293,AGN,bcu,0
3FGL J0706.5+3744,179.4869842529297,18.99118423461914,-25.049719349590017,-27.35363829126804,-1.1786069189007928,3.872047118286737,1.8899136781692505,-0.390426076,-0.48484133,-0.502855136,-0.268383807,AGN,bll,0
3FGL J0707.0+7741,136.770263671875,27.283714294433594,-24.90531319762139,-27.592583619964355,0.7793790422853321,4.992282274790225,2.052300214767456,-0.512268479,-0.49951157,-0.481381909,-0.657076943,AGN,bll,0
3FGL J0707.2+6101,155.26480102539062,25.38159942626953,-26.075710692942703,-27.977169830819616,-0.4401687439976035,3.921877397708518,2.8132002353668213,-0.727619827,-0.82058517,-0.539704865,-0.999956289,AGN,bll,0
3FGL J0708.9+2239,194.2642822265625,13.792381286621094,-25.94441331460802,-27.695862829947664,0.5448698563976668,4.035930571908767,2.076500654220581,-0.019787586,-0.517771822,-0.443435037,-0.791285733,AGN,bcu,0
3FGL J0709.7-0256,217.64404296875,2.7339134216308594,-24.290769292048036,-27.084772531281146,0.4422085145017282,5.526325834959231,2.3173744678497314,-0.52494262,-0.735954507,-0.537773511,-0.724115254,AGN,bll,4
3FGL J0710.3+5908,157.39024353027344,25.408178329467773,-25.44772427600607,-27.423504602798204,0.1320413292023999,4.0171433341623475,1.661032795906067,-0.618745303,-0.471794905,-0.379618544,-0.009983157,AGN,bll,0
3FGL J0710.5+4732,169.77239990234375,22.724035263061523,-25.425877406849914,-27.772603282733296,0.5247756105583348,4.493541848703299,2.6475539207458496,-0.682834401,-0.760097016,-0.762748096,-0.907761389,AGN,bll,0
3FGL J0712.2-6436,275.4817199707031,-22.1672420501709,-26.12773077808083,-27.752932464197748,-1.7149931158121874,3.7605664090561555,2.383267402648926,-0.476266603,-0.531926455,-0.710956192,-0.999957668,AGN,bcu,0
3FGL J0712.6+5033,166.6970977783203,23.8588809967041,-24.90796608589677,-27.53904501236268,-0.13318594971587994,4.568950902754909,2.136098861694336,-0.521470201,-0.602197854,-0.497127933,-0.574424797,AGN,bll,0
3FGL J0713.9+1933,197.6771697998047,13.593086242675781,-24.273146775271975,-27.240119894159193,1.4419396463566563,6.59085130309844,2.114091492467789,-0.438065785,-0.667644739,-0.671756715,-0.775816946,AGN,fsrq,64
3FGL J0718.7-4319,254.92543029785156,-13.644322395324707,-24.299669279988915,-26.95016904119916,1.1946530484013325,3.6408530248665736,1.8662681579589844,-0.271327615,-0.386762834,-0.381782415,-0.472123774,AGN,bll,0
3FGL J0719.3+3307,185.03921508789062,19.854019165039062,-23.582258584429415,-26.957722303691135,1.6228083826591087,6.602727592483162,1.9829510515087094,-0.472497413,-0.574814278,-0.613181516,-0.670157714,AGN,fsrq,0
3FGL J0720.0-4010,252.1040496826172,-12.092090606689453,-25.87790351541054,-27.49562793481003,-0.27485590395379167,3.569870804169901,2.228191614151001,-0.761479879,-0.71506506,-0.275314451,-0.854165793,AGN,bcu,0
3FGL J0721.4+0404,212.7109832763672,8.530733108520508,-25.215536917337182,-27.45693559260934,0.5184430266888025,4.74843596862161,2.52874493598938,-0.626285625,-0.73543367,-0.761626063,-0.630502556,AGN,fsrq,0
3FGL J0721.9+7120,143.9796142578125,28.023353576660156,-22.273986789651623,-26.344844324661043,1.4084378589981108,7.505515238195915,1.9603034908285049,-0.458540384,-0.548183847,-0.522887697,-0.614150582,AGN,BLL,0
3FGL J0723.2-0728,223.21795654296875,3.59458589553833,-26.353038281125343,-27.546224644085374,-0.8842509994253243,3.62965070438584,1.7982008457183838,-0.979519435,0.150567971,0.082024332,-0.264620088,AGN,bcu,0
3FGL J0723.7+2050,197.41590881347656,16.20233154296875,-26.09700794738824,-27.702336437435715,0.08950872054857341,3.9745448813514197,2.4001028537750244,-0.658230099,-0.881110646,-0.178735073,-0.621644354,AGN,bcu,0
3FGL J0724.1+2857,189.5647735595703,19.358354568481445,-25.64179281627391,-27.76609227319262,-0.9394442151258433,4.751385762025741,2.5944273471832275,-0.747794018,-0.701852604,-0.65225977,-0.999991909,AGN,fsrq,0
3FGL J0725.2+1425,203.63575744628906,13.916228294372559,-23.35219793561843,-26.899770044101174,1.5304327646443647,7.805728682301361,2.1211933307189907,-0.53665547,-0.621131205,-0.635838305,-0.678447893,AGN,FSRQ,0
3FGL J0725.8-0054,217.69454956054688,7.237085342407227,-25.094807095675655,-27.421313171627247,0.10860901536009278,3.8933538754956865,2.1885626316070557,-0.629889777,-0.641947172,-0.393291951,-0.576505288,AGN,bcu,0
3FGL J0726.6-4727,259.3911437988281,-14.117165565490723,-24.775908213713233,-27.329953352581153,1.0190308013212093,4.53363933922315,2.4639532566070557,-0.563079466,-0.704805266,-0.718990917,-0.946681908,AGN,fsrq,0
3FGL J0728.0+4828,169.56976318359375,25.804044723510742,-26.545240664413136,-27.902602779013275,-1.662957576560313,3.602598394262312,2.371089458465576,-0.839704655,-0.503375967,-0.454484065,-0.819930831,AGN,bcu,0
3FGL J0729.5-3127,245.09046936035156,-6.443073749542236,-25.70425267013885,-27.319225651178655,-0.8512468156453769,3.94852094299471,2.6541552543640137,-0.623615143,-0.829204815,-0.907568935,-0.007514482,AGN,bcu,0
3FGL J0729.7-1448,230.43589782714844,1.5241068601608276,-25.551265642577068,-27.07561232371937,0.34991738649394044,3.482829964387614,2.4202182292938232,-0.521725544,-0.773983266,-0.742127411,-0.359442067,PSR,PSR,0
3FGL J0730.2-1141,227.7632293701172,3.136643171310425,-22.382868895231915,-26.42251119807807,1.53551775246716,7.1068070332739,2.2152226486069546,-0.543144354,-0.649366775,-0.653257771,-0.707414218,AGN,fsrq,0
3FGL J0730.3+6720,148.55397033691406,28.601163864135742,-26.34532738426201,-27.995421713885143,-0.5699000295336977,3.955409190069904,2.615220308303833,-0.805451475,-0.654654187,-0.766620985,-0.999929763,AGN,fsrq,1
3FGL J0730.5+3307,185.8739013671875,22.064043045043945,-25.973603136148956,-27.799072344561036,-0.9519930938747441,3.774675135207425,2.1171820163726807,0.233173619,-0.777918195,-0.496478651,-0.305470238,AGN,bll,0
3FGL J0730.5-0537,222.43592834472656,6.066130638122559,-25.76466365663312,-27.539322445713324,-0.5035319035458733,3.845813900188563,2.1005489826202393,-0.697747165,-0.625818618,-0.170139807,-0.840885186,AGN,bcu,0
3FGL J0730.5-6606,277.6505432128906,-20.832094192504883,-25.81823513157982,-27.53004640562071,-0.9760408136014563,3.7164136037885327,1.78911292552948,-0.805543427,-0.386022292,-0.133838697,-0.456602761,AGN,bcu,0
3FGL J0732.2-4638,259.04766845703125,-12.898980140686035,-25.39743212005177,-27.425306683137887,1.678909464704589,4.650725564840791,2.1454687754152344,-0.378445091,-0.709812941,-0.968486935,-0.999747957,AGN,bcu,0
3FGL J0733.5+5153,166.0133819580078,27.338289260864258,-26.440829660078936,-27.840665531968707,-0.24854874352563072,3.67421122338979,1.7407517433166504,0.624694531,0.779577146,-0.614789935,-0.114129211,AGN,bcu,0
3FGL J0733.8+5021,167.7158966064453,27.096635818481445,-25.772391981638265,-27.823958324214107,-1.103368828066949,4.732708946233245,2.503782272338867,-0.749371951,-0.708329378,-0.727028549,-0.594128694,AGN,fsrq,0
3FGL J0733.8+4108,177.72386169433594,25.052474975585938,-26.18284115062755,-27.916183503275267,0.03253342076396081,3.6446271369707004,2.2220733165740967,-0.893668194,-0.232712945,-0.543747271,-0.370541524,AGN,bll,0
3FGL J0734.3-7709,289.09735107421875,-24.06702995300293,-24.812602103442572,-27.42996792210289,0.7854561781982895,4.820515403816084,2.290316581726074,-0.341960946,-0.696408827,-0.659904948,-0.732561488,AGN,bcu,0
3FGL J0734.7-1558,232.05056762695312,2.0105555057525635,-23.885339994018135,-26.968445802918477,2.3251404954878647,3.462340607969768,2.322461066087538,-0.356588455,-0.601725956,-0.754569135,-0.935066569,PSR,PSR,0
3FGL J0738.1+1741,201.85604858398438,18.07254981994629,-23.517068450942713,-26.770571794992488,0.6406151496054905,4.869056119278562,2.006392002105713,-0.438794023,-0.55654043,-0.483515667,-0.448967719,AGN,bll,0
3FGL J0739.4+0137,216.99363708496094,11.407634735107422,-24.031819813932344,-27.33099035232055,1.6887553005520985,5.624262498173448,2.3907838910582604,-0.560619212,-0.76131797,-0.736425365,-0.89925056,AGN,fsrq,0
3FGL J0740.8+6621,149.70907592773438,29.611249923706055,-26.067969546834096,-28.018561744219127,1.3583351433902426,4.054061619249565,2.2743382453918457,-0.698930262,-0.273350884,-0.710587691,-0.999992307,PSR,PSR,0
3FGL J0742.4-8133c,293.84515380859375,-24.97267723083496,-26.76469952750605,-27.73256786353299,-0.06280103810896479,3.232538774097393,1.4638817310333252,-0.891502274,-0.399624935,-0.50265565,0.378068232,AGN,bcu,32
3FGL J0742.6+5444,163.04464721679688,29.08807945251465,-23.772716665097395,-27.20217619456065,1.484235947824037,7.6955263687603574,2.1448567747614877,-0.532023735,-0.623570107,-0.644427724,-0.760389406,AGN,fsrq,0
3FGL J0742.6-5623,268.8316955566406,-15.693739891052246,-25.79678628835909,-27.638716723601284,0.6071605216063785,4.054422894432444,2.6788861751556396,-0.767253161,-0.571902838,-0.999830306,-0.954647451,AGN,fsrq,256
3FGL J0742.7-2824,243.7863311767578,-2.4757187366485596,-24.87648787713628,-27.131746955130705,1.417967269256636,4.065616671544366,2.491165281137312,-0.28360392,-0.65404424,-0.839937999,-0.978052104,PSR,PSR,0
3FGL J0744.1-3804,252.38052368164062,-6.976343154907227,-25.682078197469156,-27.251252902777647,-0.03808438849473951,3.6335096883353475,2.6805176734924316,-0.741714048,-0.712918198,-0.850006551,-0.999898689,AGN,bcu,8
3FGL J0744.3+7434,140.25189208984375,29.588666915893555,-25.792664521690792,-27.829069073154344,0.3991466465830545,4.21309826378265,1.969186544418335,-0.689179624,-0.773400521,-0.271326352,-0.172718936,AGN,bll,0
3FGL J0744.8-4028,254.55845642089844,-8.01923942565918,-25.390581188849698,-27.320790856862985,0.6841078158957136,3.6758720785103103,2.3395307064056396,-0.78029522,-0.333868636,-0.633242973,-0.999953541,AGN,bcu,4
3FGL J0746.4+2540,194.72740173339844,22.843996047973633,-25.301805818949045,-27.658765110616407,-1.2911100959266597,4.496977446816277,2.964162588119507,-0.775259516,-0.839738154,-0.72840244,-0.999946585,AGN,fsrq,0
3FGL J0746.6-0706,225.68898010253906,8.870280265808105,-25.992704584966383,-27.418066415955813,0.3316868817234936,3.966189187095163,2.191289186477661,0.997610085,-0.675275988,-0.592716491,-0.842869114,AGN,bcu,16
3FGL J0746.6-4756,261.3645935058594,-11.318306922912598,-24.971174389501975,-27.34185690360265,0.7182947551107969,4.276825052104924,2.2542688846588135,-0.739990786,-0.65280708,-0.535811381,-0.348480636,AGN,bcu,0
3FGL J0746.9+8511,128.22264099121094,28.17973518371582,-26.078844582469227,-27.8156283999384,-2.4225067691786504,3.617128093228098,1.78733491897583,-0.79994552,-0.503436448,-0.347225383,-0.232586138,AGN,bcu,0
3FGL J0747.2-3311,248.42449951171875,-4.011572360992432,-24.06841148059256,-26.843927353553298,0.23574369798172146,5.267897327765055,2.3094358444213867,-0.568992809,-0.697134935,-0.656880154,-0.641274625,AGN,bcu,0
3FGL J0747.4+0904,211.0626678466797,16.53478240966797,-26.39119791772787,-27.87695034493212,0.5792130816957113,3.535610661209321,2.066288471221924,-0.425943076,-0.29883691,-0.530357678,-0.595329306,AGN,bll,0
3FGL J0748.0-1639,234.2176971435547,4.452001571655273,-25.185573759355186,-27.264989135505413,1.3145965990435182,4.214442669575406,2.6046669483184814,-0.579713369,-0.758669979,-0.899868101,-0.695401405,AGN,bcu,1
3FGL J0748.3+2401,196.57106018066406,22.675907135009766,-25.753359798941965,-27.70245590649023,-1.0391835599592831,4.839557780569546,2.156262159347534,-0.529425891,-0.630420168,-0.531483623,-0.329165423,AGN,fsrq,0
3FGL J0748.5+7910,134.9748992919922,29.280521392822266,-26.606678223561563,-28.161316635911813,1.0885457466419592,4.160037316573321,2.343717575073242,0.28058756,-0.621869555,-0.739658353,-0.999967789,AGN,bcu,0
3FGL J0748.8+4929,169.146484375,29.345413208007812,-26.20211625142355,-27.883057717181643,0.35204475001562513,3.7098648540863266,2.339069366455078,-0.483232379,-0.61440827,-0.676612856,-0.963071255,AGN,bcu,0
3FGL J0749.4+1059,209.47039794921875,17.7952880859375,-26.092468531269116,-27.746317711085332,0.312587849236379,4.149551126356529,2.2030189037323,-0.723424069,-0.462247111,-0.604363882,-0.534582084,AGN,bcu,0
3FGL J0750.6+1232,208.12257385253906,18.73091697692871,-25.10307565079555,-27.4385288257422,0.8453386621158042,4.834252064138707,2.4112446308135986,-0.427009058,-0.792083529,-0.589830357,-0.769636242,AGN,fsrq,0
3FGL J0751.2+1806,202.75726318359375,21.093013763427734,-25.062676307919716,-27.658531830400726,2.005383544479503,3.9921246807140203,1.7169077348116502,-0.407502238,-0.309299304,-0.605253037,-0.97287998,PSR,PSR,0
3FGL J0753.1+5353,164.19552612304688,30.522480010986328,-25.24869880401373,-27.658496837489572,-0.10458935678268971,4.270632493555004,2.1059470176696777,-0.274753029,-0.624777683,-0.537739132,-0.490179657,AGN,bll,0
3FGL J0754.4-1148,230.78634643554688,8.237480163574219,-24.742956939893613,-27.26479284068048,0.8366472479364966,3.8238787015409303,2.1101863384246826,-0.378916042,-0.607826972,-0.489092381,-0.583331403,AGN,bll,0
3FGL J0754.8+4824,170.53761291503906,30.157907485961914,-25.10782148028707,-27.617638768120013,0.13027433296168817,4.03261472865984,2.1426963806152344,-0.528682802,-0.58787188,-0.572793625,-0.61666307,AGN,bll,0
3FGL J0756.3-6433,277.2701110839844,-17.759227752685547,-25.869628035408777,-27.701059964711092,-0.4758761127739257,3.7975860157489976,2.2169575691223145,-0.628847578,-0.665676013,-0.604439275,-0.393299709,AGN,bcu,0
3FGL J0757.0+0956,211.3059844970703,19.055566787719727,-24.5813875377736,-27.340641507803127,0.8680696682408666,4.783978090148902,2.181859254837036,-0.62113101,-0.613695508,-0.607548747,-0.615767708,AGN,bll,0
3FGL J0758.1+1130,209.93199157714844,19.958425521850586,-26.372462416439124,-27.82151659428803,0.722449217010409,3.7850010548658175,2.164684534072876,0.516983894,-0.728164312,-0.285179811,-0.852793048,AGN,fsrq,0
3FGL J0758.7+3747,182.6865997314453,28.87679672241211,-26.59255826982584,-27.98142805779329,-0.30229030347590785,3.883032910460514,2.155588388442993,0.719058669,-0.536054513,-0.63892787,-0.586551418,AGN,rdg,0
3FGL J0758.9+2705,194.28562927246094,25.948471069335938,-25.97318382482755,-27.827323422566636,0.7926306320634691,3.565635841684956,2.132375955581665,-0.718418055,-0.404664479,-0.438672933,-0.841023207,AGN,bll,0
3FGL J0800.9+4401,175.7566680908203,30.536344528198242,-25.921090627886255,-27.897969092541437,0.5564492130268135,4.013078023960718,2.3780980110168457,-0.509127101,-0.613073143,-0.61204528,-0.868128505,AGN,bll,0
3FGL J0802.0+1005,211.72535705566406,20.213178634643555,-26.37576913545441,-27.829012903966923,0.2988149940614934,3.762474919808248,2.145765781402588,0.655337842,-0.374338561,-0.7934483,-0.357781943,AGN,bll,0
3FGL J0803.3-0339,224.67227172851562,14.177803993225098,-25.219359611782295,-27.42122799105559,0.30168548786733235,4.241759942474549,1.9962784051895142,-0.507335098,-0.537845872,-0.413574382,-0.598441738,AGN,bcu,0
