Source_Name_3FGL,GLON,GLAT,ln(Energy_Flux100),ln(Unc_Energy_Flux100),ln(Signif_Curve),ln(Variability_Index),500MeV_Index,HR12,HR23,HR34,HR45,Category_3FGL,CLASS_3FGL,Flags
3FGL J0609.4-0248,210.62974548339844,-10.628022193908691,-25.21419275530208,-27.227013807929556,0.27261504257241076,4.075433722376443,1.8982691764831543,-0.510682703,-0.463632883,-0.466410527,-0.371130717,AGN,bll,0
3FGL J0610.2-2059,227.72950744628906,-18.178964614868164,-25.190400435799344,-27.55874422072782,1.248917111655333,3.55522761879424,2.336176633834839,-0.514858179,-0.570567921,-0.764441773,-0.892179182,PSR,PSR,0
3FGL J0610.6+1728,192.79933166503906,-0.7620363831520081,-24.828115905242086,-26.94597715768177,1.7669612216938597,3.974079348281132,1.8858164982609291,-0.24274996,-0.7792552,-0.8701869,-0.59673154,OTHER,spp,0
3FGL J0611.1-6100,270.1065673828125,-28.308992385864258,-25.545173747893536,-27.82562599023917,-1.9290040320761368,4.383306409284971,2.7047619819641113,-0.792569308,-0.710053273,-0.793006636,-0.41537946,AGN,fsrq,0
3FGL J0611.2+4323,169.8538055419922,11.562525749206543,-25.87081999055442,-27.64378775848845,0.3328054393122836,3.761085934398827,2.1679258346557617,-0.862200905,-0.607248637,-0.367343059,-0.376834482,AGN,bcu,0
3FGL J0611.7+2759,183.67611694335938,4.506940841674805,-25.670362483736927,-27.26592859109275,0.010961554535981893,4.004084658864392,2.2772092819213867,-0.682064391,-0.422787963,-0.527211451,-0.954852849,AGN,bcu,1
3FGL J0612.8+4122,171.82322692871094,10.918006896972656,-23.696169211446502,-26.875524118927785,0.7295494033418921,4.65738342529111,2.0253396034240723,-0.405141301,-0.529229483,-0.506647249,-0.471987102,AGN,bll,0
3FGL J0613.8-0201,210.4362335205078,-9.296783447265625,-24.117349934789654,-27.138536190131926,2.3747656655295106,4.029529377925313,1.887967921131549,-0.086972904,-0.450936199,-0.646571915,-0.977882917,PSR,PSR,0
3FGL J0614.1-3329,240.4961395263672,-21.83088493347168,-22.923310363750247,-26.771786137040813,2.8737814719111223,3.807419293572716,1.9293104691640899,-0.12621051,-0.351907277,-0.531414221,-0.827472816,PSR,PSR,0
3FGL J0615.4-3116,238.3421173095703,-20.83437728881836,-25.82376428075725,-27.77919147745628,-2.144369492069381,4.057376097026684,2.3306126594543457,-0.792955625,-0.672498111,-0.549387061,-0.553755694,AGN,bll,0
3FGL J0617.2+5701,157.41673278808594,18.08563804626465,-25.024181171633188,-27.516272425979658,-1.6453693170729893,4.077491343196481,2.041029453277588,-0.444537969,-0.644188561,-0.432208746,-0.404040215,AGN,bll,0
3FGL J0617.2+2234e,189.048095703125,3.0336995124816895,-21.41231230774441,-25.6868500555864,2.537691561936918,3.9241041223925874,1.7166589775746246,-0.24429186,-0.5376386,-0.54189444,-0.65352607,OTHER,SNR,0
3FGL J0617.6-1717,224.9268341064453,-15.0972900390625,-25.19887392692276,-27.31619159586449,-0.7305731595018438,4.16967990446834,1.936192274093628,-0.631683593,-0.511969397,-0.412908938,-0.247237662,AGN,bll,0
3FGL J0618.0+7819,135.68247985839844,24.861248016357422,-26.354696500080596,-28.02373602748686,0.6768296056671866,3.970203307884605,2.3719770908355713,-0.744986824,-0.790696429,-0.416522753,-0.579978676,AGN,fsrq,8
3FGL J0618.2-2429,231.88099670410156,-17.810516357421875,-26.0609698815321,-27.776439322305208,0.7876941514156911,3.474719453609956,2.4167823791503906,-0.495687712,-0.748889591,-0.628100907,-0.999964214,AGN,bcu,1
3FGL J0618.9-1138,219.7841339111328,-12.423253059387207,-25.58373379442566,-27.2998446339288,-2.639962985139973,3.233128703002904,2.4694900512695312,-0.725666349,-0.669197348,-0.728269446,-0.724909727,AGN,bcu,8
3FGL J0620.4+2644,185.70791625976562,5.632391452789307,-26.27548107377492,-27.515087901061804,0.2876686911194992,3.463573972021093,1.6500191688537598,-0.999998495,0.999952255,-0.365415525,-0.529172171,AGN,bcu,0
3FGL J0621.0+2514,187.10386657714844,5.058525085449219,-25.229909446656738,-27.228685574466386,1.3105775674068585,3.776604195195283,2.1704955101013184,0.990907058,-0.622184951,-0.453625703,-0.964413439,PSR,PSR,0
3FGL J0622.2+3747,175.90272521972656,10.955745697021484,-24.649043963152486,-27.521121641154856,2.2758074405957585,3.988408850879427,2.104091814376125,-0.30693494,-0.668374373,-0.950078386,-0.999862862,PSR,PSR,0
3FGL J0622.4-2606,233.82891845703125,-17.551538467407227,-25.064294350703587,-27.31905262247911,-0.4562746051190424,4.520631141997744,1.9393937587738037,-0.599321924,-0.530372798,-0.625203195,-0.019711881,AGN,bll,0
3FGL J0622.9+3326,179.94052124023438,9.156561851501465,-23.37499587400623,-26.7426522120446,1.0893440227034505,8.071574048026413,2.093514421879656,-0.485104602,-0.62595105,-0.562722034,-0.649120483,AGN,BCU,0
3FGL J0623.3+3043,182.42510986328125,8.007792472839355,-26.175733309076517,-27.560786004230653,0.72302996662424,3.7948524035033073,1.893112063407898,-0.999995532,0.999836283,0.137754153,-0.717759633,AGN,bcu,0
3FGL J0625.2+4440,169.7596435546875,14.39116382598877,-25.37566739584525,-27.573209555108814,0.021760048204964393,3.9663009123177178,2.046281099319458,-0.638214981,-0.610597316,-0.340936927,-0.463880244,AGN,bll,0
3FGL J0626.0-5436,263.3536376953125,-25.380416870117188,-25.652387343527792,-27.755725660181675,0.2778214997810726,4.221825586915787,2.9208061695098877,-0.833586423,-0.779443148,-0.670093715,-0.999876653,AGN,fsrq,0
3FGL J0626.6-4259,251.07339477539062,-22.406641006469727,-26.13181941738968,-27.648205626501305,1.297133890572635,3.8767784102338068,1.7397639751434326,-0.716691178,-0.340570646,-0.176669046,-0.308936059,AGN,bcu,0
3FGL J0627.0-3529,243.4535675048828,-19.971742630004883,-24.80576579335477,-27.166955316502087,-0.26289850052613944,4.059824772749136,1.8684874773025513,-0.723558143,-0.301952535,-0.472983697,-0.376968388,AGN,rdg,0
3FGL J0627.9-1517,224.1214599609375,-12.014472007751465,-25.950285840074756,-27.440090432750278,0.619013954057841,3.9638570928918124,2.723457098007202,-0.606457838,-0.976044872,-0.391572736,0.404107845,AGN,bcu,0
3FGL J0629.0-6248,272.4051208496094,-26.435104370117188,-25.791161270073477,-27.80901099156354,0.226925339389766,3.8826990678766804,2.2290730476379395,-0.640339574,-0.611359393,-0.587954453,-0.313483346,AGN,bll,0
3FGL J0629.4-1959,228.6414031982422,-13.652313232421875,-23.989018738884628,-27.071307201018325,0.9077960442441787,5.8265834620969,2.182429313659668,-0.501705359,-0.639348161,-0.516611243,-0.643006464,AGN,bll,0
3FGL J0630.3+6906,145.6876678466797,23.382827758789062,-26.550413897998965,-27.979681457634445,-1.304536035354354,3.347684550643556,2.392958641052246,-0.615323923,-0.553332119,-0.666289112,-0.824978925,AGN,bcu,0
3FGL J0630.9-2406,232.6852264404297,-14.990119934082031,-23.87216110857844,-26.688284059548913,0.7507144781315653,4.147911832809291,1.8093637228012085,-0.213439295,-0.476443842,-0.370979618,-0.301687595,AGN,bll,0
3FGL J0631.2+2019,192.55992126464844,4.867734909057617,-25.401788298875534,-27.021855131547987,-0.6459461916106938,4.11274806231663,2.460404634475708,-0.675103103,-0.804016215,-0.554589923,-0.552662369,AGN,bcu,0
3FGL J0631.5+1036,201.2328338623047,0.4671904444694519,-23.96298303492635,-26.85087025120477,2.0733045705681703,3.7486381687707775,2.031229439650492,-0.329911719,-0.455983988,-0.581841764,-0.884688549,PSR,PSR,4
3FGL J0631.6+0644,204.67648315429688,-1.3048923015594482,-24.57566710662391,-26.588836147890373,1.5956516050815772,3.7621928634676847,1.4798166990130488,-0.02327583,-0.5898471,-0.53805995,-0.8921625,OTHER,spp,0
3FGL J0633.7+0632,205.09689331054688,-0.9291039109230042,-22.80751823262209,-26.354836594535957,2.8511540880189603,4.084900759073058,2.0956633618307117,-0.286349828,-0.537138098,-0.690212947,-0.921644477,PSR,PSR,0
3FGL J0633.9+1746,195.13302612304688,4.270088195800781,-19.299528188449138,-25.238545867884635,4.44233319479848,3.8391832787223423,1.2696707701322238,-0.129213471,-0.412434243,-0.660021753,-0.945552585,PSR,PSR,0
3FGL J0634.7-2334,232.53065490722656,-13.99606990814209,-25.63709264636192,-27.50750016257138,0.7085726051676488,4.061964705637654,2.536264657974243,-0.732071563,-0.685868306,-0.871622271,-0.999914343,AGN,fsrq,1
3FGL J0635.7-7517,286.3924865722656,-27.1602840423584,-24.61410630618901,-27.584640640988024,0.7115924536479407,5.848724538063828,2.7099759578704834,-0.709775668,-0.761432153,-0.849219117,-0.999900205,AGN,fsrq,0
3FGL J0638.6+7324,141.26962280273438,25.01044464111328,-25.591755565352553,-27.86446899508659,-0.2731807737058085,4.795603387232726,2.6405773162841797,-0.697660869,-0.794218062,-0.627816315,-0.999958985,AGN,fsrq,0
3FGL J0640.0-1252,223.1964111328125,-8.312400817871094,-25.898463461197778,-27.33235595390151,0.5070198585338148,3.7552887042619583,1.5125129222869873,0.998320952,-0.510583871,0.218343196,-0.223625302,AGN,bcu,4
3FGL J0640.9+0752,204.7301025390625,1.2806074619293213,-25.116440920274574,-26.80111898038221,0.09507338044610561,3.6704433948506954,2.5558371543884277,-0.6274545,-0.836226,-0.8138625,-0.27849662,OTHER,spp,17
3FGL J0641.8-0319,214.80152893066406,-3.6364285945892334,-25.528201490931803,-27.049547447064782,0.7458854272622241,4.668586174856174,2.454486846923828,-0.698589273,-0.601216327,-0.617296186,-0.999994412,AGN,bcu,4
3FGL J0643.2+0859,203.99008178710938,2.278348684310913,-24.392121200410383,-26.616437742363264,1.610115745092594,5.2129714996865335,2.1075719511488145,-0.484339132,-0.647873349,-0.765191886,-0.999941595,AGN,fsrq,4
3FGL J0643.4-5358,263.32501220703125,-22.775001525878906,-26.051995252174716,-27.778096664437786,-1.1844706989355749,4.212808699065059,2.4435904026031494,-0.822050937,-0.361664661,-0.741879642,-0.779441884,AGN,bcu,0
3FGL J0644.3-6713,277.537109375,-25.535959243774414,-23.8476145076081,-27.08553745757165,0.8833742022123428,6.327597327055007,2.0952138900756836,-0.530945375,-0.559330006,-0.523183563,-0.666387033,AGN,bcu,0
3FGL J0644.6-2853,238.4759521484375,-14.090775489807129,-26.37425530695535,-27.765922395055266,-0.3669341920681655,3.924094398612393,2.1111578941345215,-0.983001067,0.65739997,-0.45274247,-0.853584089,AGN,bcu,0
3FGL J0645.9-3914,248.53916931152344,-17.752790451049805,-26.015726703361032,-27.756440604739733,-2.4948954466424347,3.9736655344378087,2.8945181369781494,-0.821500333,-0.78291064,-0.677202254,-0.99990165,AGN,fsrq,1
3FGL J0646.4-5452,264.39697265625,-22.594234466552734,-26.69354580983402,-28.46542649817723,1.3988865736531475,3.8912789316923364,-0.19034142933604414,0.99023142,-0.419286145,-0.776793693,-0.999861904,AGN,bcu,2052
3FGL J0647.0-5134,260.998046875,-21.5773983001709,-26.26172134773584,-27.853647721756793,0.16440260415451405,3.625432662668932,2.189396381378174,-0.743264733,-0.699488345,-0.384168632,-0.273027167,AGN,bcu,0
3FGL J0647.1-4415,253.58753967285156,-19.285390853881836,-26.49848785327558,-27.848816345363378,0.11324130107987208,3.545667281139833,2.3444578647613525,-0.904842991,-0.681690457,0.172859184,-0.900674095,AGN,bcu,0
3FGL J0647.6-6058,270.86297607421875,-23.944826126098633,-25.294263620411225,-27.6788414640462,-0.009010735637355622,4.405803579949304,2.3367340564727783,-0.478507133,-0.668526618,-0.640771759,-0.724150535,AGN,bcu,0
3FGL J0648.1+1606,198.16732788085938,6.563654899597168,-26.519639300063112,-27.69362720599824,-0.9068140697264586,3.5409982442491157,1.774626612663269,-0.855046463,-0.712489506,-0.379416166,-0.457954063,AGN,bcu,0
3FGL J0648.1-3045,240.55572509765625,-14.129470825195312,-24.880476242994188,-27.448450083192146,-0.11273206347074768,6.006133499115372,2.5566463470458984,-0.691855053,-0.761096923,-0.602660505,-0.752820841,AGN,fsrq,0
3FGL J0648.8+1516,198.9876251220703,6.334817409515381,-24.766825229068584,-27.0775509733404,-0.7771521580884752,3.5845947399858593,1.830877423286438,0.228705716,-0.319102849,-0.365257286,-0.393417772,AGN,bll,0
3FGL J0648.8-1740,228.4858856201172,-8.512161254882812,-25.382473970351732,-27.11775639451959,0.1987266818578383,4.936399515548481,2.5196797847747803,-0.761740734,-0.618289902,-0.806776874,-0.657193281,AGN,fsrq,0
3FGL J0649.6-3138,241.50668334960938,-14.195757865905762,-25.67575999909806,-27.37738123005865,0.23191765962248753,3.84018258091797,1.7286854982376099,-0.90593518,0.484202029,-0.151977238,-0.432458596,AGN,bcu,0
3FGL J0650.4-1636,227.69122314453125,-7.707025051116943,-25.181029808442773,-27.088972887424,1.0613742558196673,4.014657633630085,2.4325618743896484,-0.420521339,-0.698665835,-0.796988625,-0.740190124,AGN,bcu,0
3FGL J0650.5+2055,194.0465545654297,9.193716049194336,-25.711540984739717,-27.329722305481898,-0.06389175767790535,3.833783715428945,1.55825674533844,-0.835374138,-0.389309013,0.026635191,-0.148073568,AGN,bcu,0
3FGL J0650.7+2503,190.2716827392578,11.003785133361816,-24.274139018949427,-26.81537813329855,-0.4806180828623295,4.156467969344144,1.720823884010315,-0.302858253,-0.450166192,-0.260146463,-0.326172271,AGN,bll,0
3FGL J0651.3+4014,175.9320068359375,17.112016677856445,-26.111998892998802,-27.796083848454497,-2.677793312246903,3.996336903649484,2.120114326477051,-0.332995613,-0.81164946,-0.164080929,-0.444238356,AGN,bcu,0
3FGL J0652.0-4808,257.76983642578125,-19.753023147583008,-26.413834641056088,-27.8410759663147,0.8352111289308348,3.6372002989340055,2.0442283153533936,-0.862804187,-0.69997501,-0.457205596,0.027704148,AGN,bcu,0
3FGL J0653.6+2817,187.54200744628906,12.92608642578125,-25.636752105340026,-27.71393477414979,-1.8934017746522096,4.024324873935529,2.249943733215332,-0.761298212,-0.6002327,-0.257193524,-0.80928098,AGN,bcu,0
3FGL J0654.4+4514,171.20445251464844,19.387990951538086,-24.086360563043662,-27.3394242664964,0.8967485858627924,7.08440403755764,2.287292242050171,-0.534431524,-0.67385131,-0.60497744,-0.709838395,AGN,FSRQ,0
3FGL J0654.4+5042,165.6884765625,21.11509895324707,-24.867204442027305,-27.474062615802385,1.4093440023679302,5.527575304519162,1.7895707693704193,-0.334609375,-0.52483402,-0.575847904,-0.71857394,AGN,fsrq,0
3FGL J0654.5+0926,204.8555145263672,4.978070259094238,-25.756895613374358,-27.366002967240092,0.31759609694267504,3.8742929653374656,2.6658496856689453,-0.504182761,-0.81799697,-0.83951662,-0.999925544,AGN,bcu,0
3FGL J0656.2-0323,216.49342346191406,-0.4835127592086792,-24.305694285174297,-26.82787635774847,1.7361977174601742,5.240236223082771,2.0527675878821015,-0.476875654,-0.713407717,-0.666232628,-0.909631223,AGN,fsrq,0
3FGL J0656.4+4232,174.02764892578125,18.815279006958008,-25.64397894754646,-27.622016608989604,-0.048064440017323073,3.7801393372885275,2.0762698650360107,-0.55713502,-0.753282731,-0.202139482,-0.655604298,AGN,bll,0
3FGL J0658.3-5832,268.69525146484375,-22.023773193359375,-26.390601424035154,-27.841779740298968,-1.692719508484921,3.5472710968597774,2.40193247795105,-0.859533896,-0.236664062,-0.873917954,-0.316124279,AGN,bcu,0
3FGL J0658.6+0636,207.8563690185547,4.593729496002197,-25.643793694210807,-27.348192827845725,-0.46551855833959055,3.610965131295559,2.480661630630493,-0.779014464,-0.565543354,-0.73262308,-0.453130044,AGN,bcu,1
3FGL J0659.5+1414,201.07928466796875,8.217392921447754,-24.286121298861044,-27.371521379875308,1.993205483039893,3.813438205682327,3.7469970368415226,-0.651738803,-0.886036629,-0.896158403,-0.975254967,PSR,PSR,0
3FGL J0700.0+1709,198.48043823242188,9.591072082519531,-25.30943324837901,-27.490121299757945,0.9408978357651739,4.054806792382624,2.6873161792755127,-0.656925551,-0.816650594,-0.657584605,-0.999952662,AGN,bcu,4
3FGL J0700.2+1304,202.21444702148438,7.854538440704346,-26.21364493500287,-27.612355471912764,0.15409086903507105,3.4074466335218085,1.8048596382141113,-0.99995742,0.999869407,-0.575281842,-0.440558778,AGN,bcu,0
3FGL J0700.3-6310,273.5977478027344,-23.03890037536621,-26.43000596512835,-27.9104079127767,0.3482514637804227,4.109665000407019,1.993605613708496,-0.898923674,-0.236808886,-0.316451946,-0.718876068,AGN,bcu,0
3FGL J0700.6-6610,276.7652282714844,-23.747163772583008,-24.090038358538983,-27.1351131624399,1.1801972183474627,4.731360503100803,2.0668575763702393,-0.36683808,-0.568178131,-0.547894039,-0.657343095,AGN,bll,0
3FGL J0701.4-4634,256.7926330566406,-17.732328414916992,-24.68310643820878,-27.38125977586376,1.411958760707688,6.11710771058307,2.2693202617199444,-0.570856971,-0.633902905,-0.795565433,-0.999944368,AGN,fsrq,0
3FGL J0702.7-1952,231.94174194335938,-6.534586429595947,-25.380070138427257,-27.26520096061867,0.31859139753430177,4.130530583062775,2.0629329681396484,-0.677787791,-0.251358714,-0.515407604,-0.730734167,AGN,bll,0
3FGL J0703.4-3914,249.865966796875,-14.615442276000977,-25.606810723150037,-27.59747485212771,1.0057918004091844,4.102489630378352,2.287930488586426,-0.469792386,-0.625929565,-0.626547622,-0.829804645,AGN,bcu,0
3FGL J0706.1-4849,259.3016052246094,-17.796688079833984,-25.434042084290624,-27.446848682737215,0.04694498771777373,4.0209399488922895,2.4119741916656494,-0.463907352,-0.744903153,-0.644719776,-0.733740293,AGN,bcu,0
3FGL J0706.5+3744,179.4869842529297,18.99118423461914,-25.049719349590017,-27.35363829126804,-1.1786069189007928,3.872047118286737,1.8899136781692505,-0.390426076,-0.48484133,-0.502855136,-0.268383807,AGN,bll,0
3FGL J0707.0+7741,136.770263671875,27.283714294433594,-24.90531319762139,-27.592583619964355,0.7793790422853321,4.992282274790225,2.052300214767456,-0.512268479,-0.49951157,-0.481381909,-0.657076943,AGN,bll,0
3FGL J0707.2+6101,155.26480102539062,25.38159942626953,-26.075710692942703,-27.977169830819616,-0.4401687439976035,3.921877397708518,2.8132002353668213,-0.727619827,-0.82058517,-0.539704865,-0.999956289,AGN,bll,0
3FGL J0708.9+2239,194.2642822265625,13.792381286621094,-25.94441331460802,-27.695862829947664,0.5448698563976668,4.035930571908767,2.076500654220581,-0.019787586,-0.517771822,-0.443435037,-0.791285733,AGN,bcu,0
3FGL J0709.7-0256,217.64404296875,2.7339134216308594,-24.290769292048036,-27.084772531281146,0.4422085145017282,5.526325834959231,2.3173744678497314,-0.52494262,-0.735954507,-0.537773511,-0.724115254,AGN,bll,4
3FGL J0710.3+5908,157.39024353027344,25.408178329467773,-25.44772427600607,-27.423504602798204,0.1320413292023999,4.0171433341623475,1.661032795906067,-0.618745303,-0.471794905,-0.379618544,-0.009983157,AGN,bll,0
3FGL J0710.5+4732,169.77239990234375,22.724035263061523,-25.425877406849914,-27.772603282733296,0.5247756105583348,4.493541848703299,2.6475539207458496,-0.682834401,-0.760097016,-0.762748096,-0.907761389,AGN,bll,0
3FGL J0712.2-6436,275.4817199707031,-22.1672420501709,-26.12773077808083,-27.752932464197748,-1.7149931158121874,3.7605664090561555,2.383267402648926,-0.476266603,-0.531926455,-0.710956192,-0.999957668,AGN,bcu,0
3FGL J0712.6+5033,166.6970977783203,23.8588809967041,-24.90796608589677,-27.53904501236268,-0.13318594971587994,4.568950902754909,2.136098861694336,-0.521470201,-0.602197854,-0.497127933,-0.574424797,AGN,bll,0
3FGL J0713.9+1933,197.6771697998047,13.593086242675781,-24.273146775271975,-27.240119894159193,1.4419396463566563,6.59085130309844,2.114091492467789,-0.438065785,-0.667644739,-0.671756715,-0.775816946,AGN,fsrq,64
3FGL J0718.7-4319,254.92543029785156,-13.644322395324707,-24.299669279988915,-26.95016904119916,1.1946530484013325,3.6408530248665736,1.8662681579589844,-0.271327615,-0.386762834,-0.381782415,-0.472123774,AGN,bll,0
3FGL J0719.3+3307,185.03921508789062,19.854019165039062,-23.582258584429415,-26.957722303691135,1.6228083826591087,6.602727592483162,1.9829510515087094,-0.472497413,-0.574814278,-0.613181516,-0.670157714,AGN,fsrq,0
3FGL J0720.0-4010,252.1040496826172,-12.092090606689453,-25.87790351541054,-27.49562793481003,-0.27485590395379167,3.569870804169901,2.228191614151001,-0.761479879,-0.71506506,-0.275314451,-0.854165793,AGN,bcu,0
3FGL J0721.4+0404,212.7109832763672,8.530733108520508,-25.215536917337182,-27.45693559260934,0.5184430266888025,4.74843596862161,2.52874493598938,-0.626285625,-0.73543367,-0.761626063,-0.630502556,AGN,fsrq,0
3FGL J0721.9+7120,143.9796142578125,28.023353576660156,-22.273986789651623,-26.344844324661043,1.4084378589981108,7.505515238195915,1.9603034908285049,-0.458540384,-0.548183847,-0.522887697,-0.614150582,AGN,BLL,0
3FGL J0723.2-0728,223.21795654296875,3.59458589553833,-26.353038281125343,-27.546224644085374,-0.8842509994253243,3.62965070438584,1.7982008457183838,-0.979519435,0.150567971,0.082024332,-0.264620088,AGN,bcu,0
3FGL J0723.7+2050,197.41590881347656,16.20233154296875,-26.09700794738824,-27.702336437435715,0.08950872054857341,3.9745448813514197,2.4001028537750244,-0.658230099,-0.881110646,-0.178735073,-0.621644354,AGN,bcu,0
3FGL J0724.1+2857,189.5647735595703,19.358354568481445,-25.64179281627391,-27.76609227319262,-0.9394442151258433,4.751385762025741,2.5944273471832275,-0.747794018,-0.701852604,-0.65225977,-0.999991909,AGN,fsrq,0
3FGL J0725.2+1425,203.63575744628906,13.916228294372559,-23.35219793561843,-26.899770044101174,1.5304327646443647,7.805728682301361,2.1211933307189907,-0.53665547,-0.621131205,-0.635838305,-0.678447893,AGN,FSRQ,0
3FGL J0725.8-0054,217.69454956054688,7.237085342407227,-25.094807095675655,-27.421313171627247,0.10860901536009278,3.8933538754956865,2.1885626316070557,-0.629889777,-0.641947172,-0.393291951,-0.576505288,AGN,bcu,0
3FGL J0726.6-4727,259.3911437988281,-14.117165565490723,-24.775908213713233,-27.329953352581153,1.0190308013212093,4.53363933922315,2.4639532566070557,-0.563079466,-0.704805266,-0.718990917,-0.946681908,AGN,fsrq,0
3FGL J0728.0+4828,169.56976318359375,25.804044723510742,-26.545240664413136,-27.902602779013275,-1.662957576560313,3.602598394262312,2.371089458465576,-0.839704655,-0.503375967,-0.454484065,-0.819930831,AGN,bcu,0
3FGL J0729.5-3127,245.09046936035156,-6.443073749542236,-25.70425267013885,-27.319225651178655,-0.8512468156453769,3.94852094299471,2.6541552543640137,-0.623615143,-0.829204815,-0.907568935,-0.007514482,AGN,bcu,0
3FGL J0729.7-1448,230.43589782714844,1.5241068601608276,-25.551265642577068,-27.07561232371937,0.34991738649394044,3.482829964387614,2.4202182292938232,-0.521725544,-0.773983266,-0.742127411,-0.359442067,PSR,PSR,0
3FGL J0730.2-1141,227.7632293701172,3.136643171310425,-22.382868895231915,-26.42251119807807,1.53551775246716,7.1068070332739,2.2152226486069546,-0.543144354,-0.649366775,-0.653257771,-0.707414218,AGN,fsrq,0
3FGL J0730.3+6720,148.55397033691406,28.601163864135742,-26.34532738426201,-27.995421713885143,-0.5699000295336977,3.955409190069904,2.615220308303833,-0.805451475,-0.654654187,-0.766620985,-0.999929763,AGN,fsrq,1
3FGL J0730.5+3307,185.8739013671875,22.064043045043945,-25.973603136148956,-27.799072344561036,-0.9519930938747441,3.774675135207425,2.1171820163726807,0.233173619,-0.777918195,-0.496478651,-0.305470238,AGN,bll,0
3FGL J0730.5-0537,222.43592834472656,6.066130638122559,-25.76466365663312,-27.539322445713324,-0.5035319035458733,3.845813900188563,2.1005489826202393,-0.697747165,-0.625818618,-0.170139807,-0.840885186,AGN,bcu,0
3FGL J0730.5-6606,277.6505432128906,-20.832094192504883,-25.81823513157982,-27.53004640562071,-0.9760408136014563,3.7164136037885327,1.78911292552948,-0.805543427,-0.386022292,-0.133838697,-0.456602761,AGN,bcu,0
3FGL J0732.2-4638,259.04766845703125,-12.898980140686035,-25.39743212005177,-27.425306683137887,1.678909464704589,4.650725564840791,2.1454687754152344,-0.378445091,-0.709812941,-0.968486935,-0.999747957,AGN,bcu,0
3FGL J0733.5+5153,166.0133819580078,27.338289260864258,-26.440829660078936,-27.840665531968707,-0.24854874352563072,3.67421122338979,1.7407517433166504,0.624694531,0.779577146,-0.614789935,-0.114129211,AGN,bcu,0
3FGL J0733.8+5021,167.7158966064453,27.096635818481445,-25.772391981638265,-27.823958324214107,-1.103368828066949,4.732708946233245,2.503782272338867,-0.749371951,-0.708329378,-0.727028549,-0.594128694,AGN,fsrq,0
3FGL J0733.8+4108,177.72386169433594,25.052474975585938,-26.18284115062755,-27.916183503275267,0.03253342076396081,3.6446271369707004,2.2220733165740967,-0.893668194,-0.232712945,-0.543747271,-0.370541524,AGN,bll,0
3FGL J0734.3-7709,289.09735107421875,-24.06702995300293,-24.812602103442572,-27.42996792210289,0.7854561781982895,4.820515403816084,2.290316581726074,-0.341960946,-0.696408827,-0.659904948,-0.732561488,AGN,bcu,0
3FGL J0734.7-1558,232.05056762695312,2.0105555057525635,-23.885339994018135,-26.968445802918477,2.3251404954878647,3.462340607969768,2.322461066087538,-0.356588455,-0.601725956,-0.754569135,-0.935066569,PSR,PSR,0
3FGL J0738.1+1741,201.85604858398438,18.07254981994629,-23.517068450942713,-26.770571794992488,0.6406151496054905,4.869056119278562,2.006392002105713,-0.438794023,-0.55654043,-0.483515667,-0.448967719,AGN,bll,0
3FGL J0739.4+0137,216.99363708496094,11.407634735107422,-24.031819813932344,-27.33099035232055,1.6887553005520985,5.624262498173448,2.3907838910582604,-0.560619212,-0.76131797,-0.736425365,-0.89925056,AGN,fsrq,0
3FGL J0740.8+6621,149.70907592773438,29.611249923706055,-26.067969546834096,-28.018561744219127,1.3583351433902426,4.054061619249565,2.2743382453918457,-0.698930262,-0.273350884,-0.710587691,-0.999992307,PSR,PSR,0
3FGL J0742.4-8133c,293.84515380859375,-24.97267723083496,-26.76469952750605,-27.73256786353299,-0.06280103810896479,3.232538774097393,1.4638817310333252,-0.891502274,-0.399624935,-0.50265565,0.378068232,AGN,bcu,32
3FGL J0742.6+5444,163.04464721679688,29.08807945251465,-23.772716665097395,-27.20217619456065,1.484235947824037,7.6955263687603574,2.1448567747614877,-0.532023735,-0.623570107,-0.644427724,-0.760389406,AGN,fsrq,0
3FGL J0742.6-5623,268.8316955566406,-15.693739891052246,-25.79678628835909,-27.638716723601284,0.6071605216063785,4.054422894432444,2.6788861751556396,-0.767253161,-0.571902838,-0.999830306,-0.954647451,AGN,fsrq,256
3FGL J0742.7-2824,243.7863311767578,-2.4757187366485596,-24.87648787713628,-27.131746955130705,1.417967269256636,4.065616671544366,2.491165281137312,-0.28360392,-0.65404424,-0.839937999,-0.978052104,PSR,PSR,0
3FGL J0744.1-3804,252.38052368164062,-6.976343154907227,-25.682078197469156,-27.251252902777647,-0.03808438849473951,3.6335096883353475,2.6805176734924316,-0.741714048,-0.712918198,-0.850006551,-0.999898689,AGN,bcu,8
3FGL J0744.3+7434,140.25189208984375,29.588666915893555,-25.792664521690792,-27.829069073154344,0.3991466465830545,4.21309826378265,1.969186544418335,-0.689179624,-0.773400521,-0.271326352,-0.172718936,AGN,bll,0
3FGL J0744.8-4028,254.55845642089844,-8.01923942565918,-25.390581188849698,-27.320790856862985,0.6841078158957136,3.6758720785103103,2.3395307064056396,-0.78029522,-0.333868636,-0.633242973,-0.999953541,AGN,bcu,4
3FGL J0746.4+2540,194.72740173339844,22.843996047973633,-25.301805818949045,-27.658765110616407,-1.2911100959266597,4.496977446816277,2.964162588119507,-0.775259516,-0.839738154,-0.72840244,-0.999946585,AGN,fsrq,0
