Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,SpectrumType,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
3FGL J0326.0-1842,-30.35711095221121,-27.916287708003345,2.2055283,0.22317379085699024,3.7667454791470987,-0.7399887033828353,-0.8643550040553801,0.23783884490650245,-0.6612940302814839,-53.57032,AGN,bcu,2016.9633,PowerLaw,PMN J0325-1843,0.999929316931574,7.068306842555426E-5,0.9920619846787333,0.007938015321265974,0.9940822884646427,0.005917711535356501,0.9953359283439996,0.0046640716559994255,201,0
3FGL J0326.2+0225,-29.414663914629465,-27.45036694845588,1.9981395,-0.14215302373314062,4.078976577347768,-0.663930098782012,-0.4929122303702942,-0.3916417956103367,-0.5320895838016964,-42.435192,AGN,bll,2272.86,PowerLaw,1H 0323+022,0.9998482343006085,1.517656993911548E-4,0.9954110650310177,0.0045889349689819635,0.9931234503771239,0.006876549622876706,0.9985426873011253,0.0014573126988745796,222,0
3FGL J0331.3-6155,-29.174389117900496,-27.765597111103244,2.076541,0.49673617195825687,4.126262343637161,-0.4228153283883057,-0.5622544427827247,-0.39569329385318563,-0.7470935797160407,-46.325825,AGN,bcu,1791.2703,PowerLaw,PMN J0331-6155,0.9997158914690488,2.8410853095130445E-4,0.986589331453486,0.013410668546513928,0.9313284701343808,0.06867152986561913,0.9951011802557957,0.004898819744204284,232,0
3FGL J0332.0+6308,-27.946230615262582,-27.271453290409628,2.3309948,0.4146326904494069,4.260249037619735,-0.6328815441617505,-0.5745255654890138,-0.7495374382732395,-0.5459865504120438,5.7109604,AGN,bcu,1217.4679,PowerLaw,GB6 J0331+6307,0.9840587965663244,0.01594120343367554,0.936195308589007,0.06380469141099351,0.9231509484154067,0.07684905158459354,0.9447651750365224,0.055234824963478216,216,0
3FGL J0333.4+4003,-29.62959783873012,-27.579630146311377,2.2376707,0.9537890009334749,3.805483906625089,0.9997180478897754,-0.1808123116221486,-0.7498546331676191,-0.9998874853616869,-12.975786,AGN,bcu,1804.4883,PowerLaw,B3 0330+399,0.21543000243972577,0.7845699975602746,0.22822140039121677,0.7717785996087829,0.2159076741223842,0.784092325877616,0.4462898464500504,0.5537101535499493,213,0
3FGL J0333.4+7853,-28.989489126090678,-27.800475416078395,2.1976414,-0.5185094018582801,3.875560349336374,-0.4309856718257038,-0.7794366196426681,-0.32388900440030294,-0.5800868860201489,18.48347,AGN,bcu,1545.9282,PowerLaw,NVSS J033344+785027,0.999752710152271,2.4728984772934905E-4,0.9881672458412435,0.011832754158757218,0.9966392238921666,0.003360776107833154,0.9930261043585233,0.006973895641476626,204,0
3FGL J0333.6+2916,-29.433135634097088,-27.102503266669128,1.8571254,0.9718236742397368,4.0047140491973074,-0.24535449551300303,-0.4164257999595468,-0.33293321014148064,-0.4147856558911976,-21.521889,AGN,bll,2992.567,PowerLaw,TXS 0330+291,0.9938864800737033,0.006113519926295937,0.9504293691089094,0.04957063089109089,0.8901862281663894,0.1098137718336107,0.9795625140238791,0.02043748597612044,217,0
3FGL J0333.9+6538,-30.68522200714714,-27.35101553246888,1.9419376,-0.8600353117214284,3.8227612072300534,-0.5438661810132801,-0.6010328777607277,-0.6022097292761776,-0.14999407266903228,7.8595757,AGN,bll,4413.8457,PowerLaw,TXS 0329+654,0.9992691245382799,7.308754617201162E-4,0.9947331145634303,0.005266885436569197,0.9981108376833733,0.0018891623166269983,0.9957015581568185,0.004298441843181631,215,0
3FGL J0334.2+3915,-30.820504244583056,-27.628272496845288,2.1136942,-1.0848894588833147,3.1886057541351844,-0.8440697548211771,-0.5603682967464636,-0.2668856456456147,-0.5837608998143053,-13.534715,AGN,rdg,2997.4019,PowerLaw,4C +39.12,0.9991039022750204,8.960977249794176E-4,0.944365077816439,0.0556349221835608,0.9946343992527811,0.005365600747218672,0.9943678420853816,0.005632157914618634,225,0
3FGL J0334.3-3726,-27.386516309472597,-27.066058050199917,1.9727213,1.1494733546584233,4.812834225461913,-0.3945019536145569,-0.4814666904355572,-0.5015986029787581,-0.5563290109917606,-54.36542,AGN,bll,1462.8442,PowerLaw,PMN J0334-3725,0.9998509157469315,1.4908425306853107E-4,0.9945369656163134,0.0054630343836865845,0.9507938521686095,0.049206147831390504,0.9870362931364772,0.012963706863522372,186,0
3FGL J0335.3-4459,-30.359166479111067,-27.624159212728422,1.8440667,-1.9688952951965462,3.9373879773002023,0.9917776198853424,-0.631230840560639,-0.43317940240025204,-0.13299345477177635,-52.901325,AGN,bll,2871.2068,PowerLaw,1RXS J033514.5-445929,0.9999226988748979,7.730112510248651E-5,0.9978549054278485,0.002145094572151136,0.999992551063458,7.448936542693249E-6,0.997482826795341,0.0025171732046590884,205,0
3FGL J0336.5+3210,-23.864479292592453,-27.111780398589232,2.886774,1.0085230891291943,4.7749262938196315,-0.8053937315264983,-0.7997606086260938,-0.9752427840585721,-0.9988223586164346,-18.872059,AGN,fsrq,306.40344,PowerLaw,NRAO 140,0.9995354810649741,4.645189350261929E-4,0.7715615134616279,0.22843848653837126,0.6262619339487226,0.37373806605127713,0.9561272738955772,0.043872726104422895,226,4
3FGL J0336.9-1304,-26.35699403960053,-27.80350870903577,2.6699364,0.12042390105524303,3.6609342745328117,-0.7378352744156597,-0.7523256773852072,-0.8804842017754112,-0.4238460980760813,-48.896187,AGN,fsrq,469.99252,PowerLaw,PKS 0334-131,0.9974931673108277,0.0025068326891720203,0.9767920595950769,0.02320794040492255,0.9163804788028896,0.08361952119711072,0.9278922340661203,0.0721077659338793,220,0
3FGL J0336.9-3622,-28.248525809448058,-27.903332196355386,2.4363985,0.6074193431172489,3.5125342035733547,-0.6134366378024878,-0.6344055340499134,-0.9124038709540448,-0.9999601668090145,-53.90389,AGN,fsrq,865.6329,PowerLaw,PKS 0335-364,0.9768593469215137,0.023140653078486482,0.4769177901613926,0.5230822098386075,0.08501992530150893,0.9149800746984913,0.8095508922164063,0.1904491077835938,213,0
3FGL J0338.1-2443,-34.74800385080759,-27.780846944754067,1.2861911,0.00427236045689106,3.463404437044416,0.7454432168667747,0.9649369201381622,0.479644507552523,-0.10956535596003002,-52.612026,AGN,bll,20404.098,PowerLaw,1RXS J033810.1-244337,0.9990073649363737,9.92635063625781E-4,0.9957825785124965,0.004217421487502937,0.9998148017607864,1.8519823921356744E-4,0.994951831784052,0.0050481682159484965,199,0
3FGL J0338.5+1303,-31.247951996283597,-27.16943317445329,1.694618,0.5938078897782684,4.075426013013698,0.9567490218479561,-0.1284425702484356,-0.3737253436233951,-0.43813987135069615,-32.921124,AGN,bcu,5846.91,PowerLaw,RX J0338.4+1302,0.9995765884517858,4.2341154821404686E-4,0.9925126722715121,0.007487327728488133,0.9731304691726418,0.02686953082735791,0.9973588933479848,0.0026411066520148152,227,0
3FGL J0339.2-1738,-30.117476584517398,-27.553743273127516,1.9280758,0.5709813544937081,3.95685651425504,-0.07793431880204803,-0.6866694496194823,-0.27919968884704816,-0.5558706601536468,-50.26893,AGN,bcu,2692.8252,PowerLaw,PKS 0336-177,0.999764068740428,2.35931259571847E-4,0.9904335071856827,0.009566492814316948,0.9496531976162076,0.05034680238379194,0.9968015800021885,0.0031984199978116485,192,0
3FGL J0340.5-2119,-28.37597363773914,-27.77628136633376,2.2174878,-0.3059040216780333,4.28301067192992,-0.7165901307557813,-0.37805681246196465,-0.7392100747228806,-0.7331438240329116,-51.186028,AGN,bll,1236.664,PowerLaw,PKS 0338-214,0.998338412461606,0.0016615875383942428,0.9937057579378578,0.0062942420621417425,0.9854736037968115,0.014526396203189379,0.9668214338756522,0.03317856612434756,218,0
3FGL J0342.2+3857,-28.01476279560191,-27.451222990310654,2.3692975,-0.9106787584956085,4.805123551503351,-0.6352487866388331,-0.7850521384904151,-0.48597496859823336,-0.53240222706842,-12.815943,AGN,fsrq,1179.2719,PowerLaw,GB6 J0342+3858,0.9999555605416784,4.4439458321477585E-5,0.9956063987965452,0.004393601203455147,0.9998938958019317,1.061041980684305E-4,0.9934396799890856,0.006560320010914447,232,0
3FGL J0342.6-3006,-32.136217468415886,-28.02440751128124,1.8455938,-0.7008818763462658,3.6086652150630676,0.9999256771060452,-0.7425086085446704,0.041247504419889454,-0.6182784058707976,-52.526928,AGN,bcu,4204.3164,PowerLaw,PKS 0340-302,0.9999425518834151,5.7448116584952565E-5,0.9967437258367796,0.0032562741632210786,0.9992642474561628,7.357525438372879E-4,0.99301454649913,0.006985453500870874,204,0
3FGL J0343.2-2534,-26.304284367956363,-27.75560726537533,2.5599031,1.330434339298215,5.715910169305031,-0.5209877378478698,-0.7061980399764366,-0.9487512082928667,-0.9967826126937259,-51.654236,AGN,fsrq,577.41504,PowerLaw,PKS 0341-256,0.9998913091312228,1.0869086877745937E-4,0.9885777047456223,0.011422295254377022,0.865789605143044,0.13421039485695563,0.9734785078650751,0.026521492134925627,208,0
3FGL J0343.3+3622,-28.023865856944514,-27.469723181542015,2.4263618,-2.043422949849213,3.4840185028906445,-0.7294446179018761,-0.7459203783938094,-0.5562710178366833,-0.4605275788271291,-14.699806,AGN,bcu,974.3254,PowerLaw,OE 367,0.9966804535150952,0.00331954648490403,0.9931490696316168,0.006850930368383297,0.9998053219937195,1.9467800628049638E-4,0.930865162639875,0.06913483736012518,214,0
3FGL J0343.3-6443,-28.264340509707846,-27.704428179929636,2.1540487,-0.3492345070534129,4.4500650591544995,-0.23464037517816344,-0.7002844926123655,-0.44410399754280677,-0.6873918533846574,-43.661,AGN,bcu,1314.6833,PowerLaw,PMN J0343-6442,0.9999829041270323,1.7095872967106993E-5,0.9968904903268315,0.003109509673167947,0.9982571800552783,0.0017428199447214775,0.9961749879547045,0.0038250120452950564,193,0
3FGL J0345.1-2353,-26.984654846938643,-27.666658449063682,2.4078777,0.7160319648911504,4.120949085782733,-0.5934880191421199,-0.716193276853023,-0.6937072490823953,-0.6750928640062469,-50.85536,AGN,bll,805.6005,PowerLaw,NVSS J034518-235218,0.9957301360950892,0.004269863904911113,0.9707018219162523,0.02929817808374781,0.8127778406192141,0.18722215938078535,0.9284125103004144,0.07158748969958555,216,0
3FGL J0348.6-2748,-28.230093916333736,-27.824200170607284,2.383405,-0.02758864078479737,3.9391616970970555,-0.7022058542324005,-0.6127803570738141,-0.6164387234975347,-0.999982783933652,-50.895897,AGN,fsrq,986.48175,PowerLaw,PKS 0346-27,0.9951950324468827,0.004804967553117238,0.9622273428582064,0.03777265714179363,0.8760432906773841,0.12395670932261606,0.8476785521377171,0.1523214478622824,220,0
3FGL J0348.7-1606,-26.520281560721436,-27.76577480954438,2.466377,0.7329136582182203,4.21346729267912,-0.5146746943155066,-0.73466781282141,-0.7561051353878426,-0.66506516816834,-47.586735,AGN,bll,590.8284,PowerLaw,PKS 0346-163,0.9997342223126231,2.6577768737702745E-4,0.9731756284492362,0.026824371550764094,0.8427445990526129,0.15725540094738752,0.9712086402109947,0.028791359789004822,206,0
3FGL J0349.2-1158,-31.740889877386866,-27.643259500381095,1.7343884,-0.3002652428539232,3.790008896391546,-0.6357176557526991,-0.14995371820854086,0.11130129350356141,-0.3889547622431838,-45.73578,AGN,bll,4776.755,PowerLaw,1ES 0347-121,0.9997148980656277,2.8510193437220483E-4,0.9960119870477644,0.003988012952235534,0.9991396169398605,8.603830601385335E-4,0.9977740362536724,0.0022259637463278247,225,0
3FGL J0351.1+0128,-28.459692324521523,-27.530201142950627,2.4307458,-0.0044443615599826965,3.7008923593676295,-0.564658622598293,-0.7816070169755924,-0.9679372646060903,0.7906616631724237,-38.193787,AGN,ssrq,1040.0974,PowerLaw,TXS 0348+013,0.9939411849364352,0.006058815063564263,0.9972787201645257,0.0027212798354740953,0.9975694037782303,0.002430596221769802,0.8987697691384187,0.10123023086158167,234,0
3FGL J0352.9+5655,-31.623503048971067,-27.416582946737865,1.8330698,0.7516470997346626,3.7343525992437967,0.7929057233831825,0.9993573185476771,-0.5686079085091451,-0.4006036227116882,2.3426483,AGN,bcu,5808.7124,PowerLaw,GB6 J0353+5654,0.9960937460416732,0.003906253958326297,0.792503702170479,0.20749629782952092,0.8677134057944877,0.13228659420551178,0.9893031513904404,0.010696848609559488,215,0
3FGL J0353.0-3622,-32.82870279928084,-27.680432603079133,1.5533344,0.08742682401289648,3.849724320649907,-0.9999193762888638,0.9997318614126923,-0.2543832481365532,-0.2075586536993614,-50.671646,AGN,bll,7235.5083,PowerLaw,XRS J0353-3623,0.9996585990129513,3.414009870485156E-4,0.993956676108054,0.006043323891945994,0.9942484439754071,0.005751556024592051,0.9985277790525977,0.0014722209474022983,232,0
3FGL J0353.0-6831,-32.790234321609645,-27.677820732552917,1.6136938,0.06373751291612509,3.738487854865066,-0.6014855008218931,-0.4671349372697391,-0.5288351594450413,0.03644336999912142,-40.776127,AGN,bll,8363.019,PowerLaw,PKS 0352-686,0.9996187656148298,3.812343851702681E-4,0.992766099792661,0.007233900207339265,0.9793367158168023,0.020663284183198277,0.9972965489302322,0.002703451069767739,215,0
3FGL J0354.1+4643,-28.15278366373742,-27.347859846926962,2.3803182,-0.017430482058719193,3.9266476816159415,-0.5673485105104118,-0.7195812731085763,-0.5862688643013246,-0.6976750650109547,-5.4175377,AGN,bcu,1085.7323,PowerLaw,B3 0350+465,0.9952414362392603,0.004758563760740292,0.764041957154139,0.2359580428458606,0.9550360941172112,0.044963905882788896,0.9634034479392227,0.03659655206077707,215,4
3FGL J0354.6+8011,-27.390086527837852,-27.850080394252444,2.3731678,-0.5643280934273702,5.8246034392781345,-0.6833399152151551,-0.6326833760299178,-0.6346041727584031,-0.7829746681334218,20.096273,AGN,bll,854.79865,PowerLaw,S5 0346+80,0.9999346988357792,6.530116422048979E-5,0.9968433188125843,0.0031566811874153013,0.9999227679045222,7.723209547786273E-5,0.9872159208611833,0.012784079138816951,193,0
3FGL J0356.3-6948,-27.556609711243706,-27.87403700821888,2.5295923,-2.3820429966987615,3.7916196898347407,-0.7805532403478253,-0.37266088566313776,-0.9999807904731877,0.9989696586405871,-39.822937,AGN,bcu,671.5118,PowerLaw,PMN J0357-6948,0.9974623817445756,0.0025376182554244934,0.9983317901921537,0.001668209807846205,0.9999994599975186,5.400024819083904E-7,0.9060615570763662,0.09393844292363371,221,0
3FGL J0357.1+2325,-28.520778661814564,-27.597098257813183,2.4113765,-0.48818161219153805,3.7063401991864673,-0.6492836904033485,-0.8750026667653497,-0.23124164527545119,-0.47250419065790905,-22.439209,AGN,bcu,1126.3772,PowerLaw,MG3 J035721+2319,0.9987331699334486,0.0012668300665514133,0.9914752129525183,0.008524787047480763,0.9980987489927948,0.00190125100720535,0.9693516711710214,0.03064832882897882,247,0
3FGL J0357.1-4957,-29.614896510566467,-27.973285957337293,2.0974197,-2.378956332097593,3.9172491254422446,-0.4551725661154436,-0.6708652227397849,-0.400656356219261,-0.5210018834573725,-48.05769,AGN,bll,1716.2948,PowerLaw,PKS 0355-500,0.9999715541277753,2.8445872225018227E-5,0.9978153337114993,0.0021846662885008075,0.9999831766844411,1.6823315558395598E-5,0.9986398890653224,0.0013601109346776028,194,0
3FGL J0358.7+0633,-25.8360515711771,-27.45187568100725,2.633197,0.44463633285742765,4.711221383070579,-0.6248601346503324,-0.7882507516448798,-0.6080575315940536,-0.9999320304729692,-33.557957,AGN,bcu,502.758,PowerLaw,PMN J0358+0629,0.9999828102223466,1.7189777653620942E-5,0.9837234226920292,0.01627657730797082,0.9668065226748705,0.03319347732512989,0.9924661682616917,0.007533831738308793,215,0
3FGL J0358.8+6002,-26.111358906806828,-27.30470095193758,2.5178394,0.4562878084503713,5.290954879835911,-0.6202172077167581,-0.7717940885831058,-0.6108050522635904,-0.9482812774853965,5.2270784,AGN,fsrq,617.10834,PowerLaw,TXS 0354+599,0.9998916257170174,1.0837428298240878E-4,0.9835730195385858,0.01642698046141335,0.9906668102916503,0.009333189708349884,0.9824408660411391,0.01755913395886034,204,0
3FGL J0359.3-2612,-30.500011281984694,-27.856274391146016,2.1934605,0.3084282250761465,3.6685659243293034,-0.7665013693257838,-0.8012259366685255,-0.30525458488470203,-0.6962985696319537,-48.259003,AGN,bll,2141.203,PowerLaw,PKS 0357-264,0.9998187107713007,1.8128922869881778E-4,0.9648246248323199,0.035175375167680496,0.8780173084510141,0.12198269154898594,0.9938493938100391,0.0061506061899608165,230,0
3FGL J0401.4+2109,-28.123291131433565,-27.545713431065188,2.3513367,0.9505370934294101,3.610297260620138,-0.5855856510266985,-0.548600568818502,-0.6753140476727825,-0.9998918552068172,-23.333141,AGN,fsrq,1040.8668,PowerLaw,TXS 0358+210,0.06760250428240318,0.9323974957175962,0.10605344857315009,0.8939465514268495,0.0918515306738424,0.9081484693261576,0.2870396189114612,0.712960381088539,210,0
3FGL J0401.8-3144,-27.817317923572663,-27.948107763182204,2.5363905,0.07382037365838193,3.8115105632919164,-0.7681283274523056,-0.7447302206418188,-0.3536676418249514,-0.8492711753477509,-48.61352,AGN,fsrq,722.73474,PowerLaw,PKS 0400-319,0.9996354643888277,3.645356111724898E-4,0.9788884220135491,0.02111157798645113,0.9658039011252798,0.03419609887472073,0.9733439944902497,0.026656005509750755,202,0
3FGL J0402.1-2618,-29.72709419811911,-27.71504021062717,2.1269226,0.6810719677432662,3.8163855120625816,0.9724363950510697,-0.4435753014169298,-0.7225168795013799,-0.48041039072858804,-47.655937,AGN,bll,1994.4121,PowerLaw,PKS 0359-264,0.999059059595431,9.409404045692969E-4,0.9888062562923742,0.011193743707625669,0.8372678561717017,0.16273214382829762,0.9624876504258869,0.037512349574113084,217,0
3FGL J0403.7-2442,-29.165605808974643,-27.96170992883203,2.3683486,0.10991124536256733,3.4930578605086344,-0.11947786655079472,-0.8634964266623673,-0.4842414016670053,-0.9983835784833418,-46.955822,AGN,fsrq,1162.1312,PowerLaw,TXS 0401-248,0.9965240948867373,0.0034759051132621137,0.9077440596676931,0.09225594033230639,0.7255263971187634,0.2744736028812366,0.9159423063370546,0.08405769366294524,217,0
3FGL J0405.5-1307,-27.73269225681795,-27.782855680023808,2.3458185,-1.261686737143866,4.491001592857242,-0.5873161213861798,-0.7070135905021545,-0.5431746769311532,-0.678146662395029,-42.642185,AGN,fsrq,889.5714,PowerLaw,PKS 0403-13,0.9999883037867024,1.1696213297238073E-5,0.9976456274560929,0.0023543725439075297,0.9998509952045022,1.4900479549749025E-4,0.9963593838693606,0.003640616130639689,213,0
3FGL J0407.1-3825,-25.762057733825525,-27.563000944027156,2.3974936,1.0393855019248548,5.489461431974059,-0.5661160365230228,-0.6949869377689626,-0.6700114568526438,-0.8595126905787687,-47.85084,AGN,fsrq,649.3562,PowerLaw,PKS 0405-385,0.9989605335817762,0.0010394664182237976,0.99415174788921,0.005848252110790067,0.9800381065931244,0.01996189340687554,0.97719702686943,0.022802973130570166,224,0
3FGL J0407.5+0740,-26.364560786069315,-27.430891075685004,2.5652943,-1.114665514961322,3.7836713177974834,-0.7712610422193488,-0.7038023940291321,-0.847543892010126,-0.1277800183960366,-31.162647,AGN,bll,597.65485,PowerLaw,TXS 0404+075,0.9983015863169319,0.0016984136830683221,0.9965843762967806,0.0034156237032190164,0.9992441489839533,7.558510160464598E-4,0.9412435132010778,0.058756486798922265,210,0
3FGL J0409.4+3158,-28.88400095293819,-27.529202435169353,2.37288,-2.9382990352595204,3.5408916405874207,-0.823315375789168,-0.750930288458403,-0.30163719099934755,-0.6108195276240674,-14.402971,AGN,bcu,1315.2179,PowerLaw,NVSS J040928+320245,0.9990132631255532,9.867368744465705E-4,0.9952073537292188,0.004792646270781255,0.9999898058870752,1.0194112925159874E-5,0.9697173305058807,0.030282669494119105,219,1
3FGL J0409.8-0358,-28.823759826319126,-27.527888520242353,2.0645688,0.8451043707324792,4.085406738610433,-0.1711971912195499,-0.5143575392577453,-0.5878841092561387,-0.5174163046436415,-37.373795,AGN,bll,1667.2543,PowerLaw,NVSS J040946-040003,0.9983912613190004,0.0016087386809994489,0.9792794805407511,0.020720519459248476,0.8343275367301217,0.16567246326987756,0.9576431077399663,0.04235689226003388,196,0
3FGL J0413.6-5334,-27.263018236015025,-27.737307726947,2.351506,0.2856103529220865,5.431009507099038,-0.6281876914564144,-0.6335244560566007,-0.7900621657300902,-0.14481117707367389,-44.64554,AGN,fsrq,918.82635,PowerLaw,PMN J0413-5332,0.9999229492033113,7.705079668967296E-5,0.9976515291268869,0.0023484708731131795,0.9996235823106483,3.764176893521153E-4,0.9758690272267326,0.02413097277326734,227,64
3FGL J0416.6-1850,-26.46228819637768,-27.669614449925295,2.3402746,-0.05515869226364199,4.939035670839343,-0.6407290753575091,-0.5950424445132069,-0.7616018546157364,-0.539764532355323,-42.36867,AGN,fsrq,721.718,PowerLaw,PKS 0414-189,0.9997151984187671,2.8480158123339144E-4,0.997501147470817,0.002498852529183568,0.9981010269811783,0.0018989730188216272,0.9780124095107892,0.021987590489210614,201,0
3FGL J0416.8+0104,-31.230749829789914,-27.343394270001724,1.7450352,-2.752438077077472,4.022644905695582,0.7918751943971032,-0.647902267878332,-0.2722943120603562,-0.2636909995075285,-33.16262,AGN,bll,5198.7197,PowerLaw,1ES 0414+009,0.9999070427559608,9.295724403955472E-5,0.9980574872204672,0.0019425127795332316,0.9999991952091473,8.047908514229198E-7,0.9986305252872087,0.0013694747127912573,216,0
3FGL J0418.0-0251,-26.766956323746715,-27.528478697378937,2.460699,0.9931503975015897,4.810392344174972,-0.7223520564493472,-0.5595477701294399,-0.7949590821774581,-0.9999836573626762,-35.03147,AGN,bcu,772.0729,PowerLaw,PKS B0415-029,0.9991580108639084,8.41989136091337E-4,0.9166069573538662,0.08339304264613392,0.6843161863310083,0.3156838136689916,0.9008571832568669,0.09914281674313297,217,0
3FGL J0418.5+3813c,-23.968981396572918,-27.20534339921855,2.786726,1.000336542582366,4.204086913600185,-0.7448150045512547,-0.8741524003022585,-0.7666808082326466,-0.999978129562167,-8.653742,AGN,rdg,296.07495,PowerLaw,3C 111,0.9926681185799501,0.007331881420050439,0.22491542488534577,0.775084575114655,0.43419064274440833,0.5658093572555916,0.850977796618949,0.14902220338105102,234,32
3FGL J0422.1-0642,-27.191895531867786,-27.723978206420327,2.4148078,0.7061248550736898,3.9793921914509998,-0.5261453353770166,-0.6925132198528672,-0.7704720153590804,-0.6380097229373315,-36.092636,AGN,fsrq,737.3165,PowerLaw,PMN J0422-0643,0.9790174241536284,0.020982575846372017,0.9207773786675335,0.07922262133246635,0.7060010668065508,0.29399893319344905,0.8747499307581922,0.1252500692418078,200,0
3FGL J0423.8+4150,-28.50580514374953,-26.854092180498615,1.8914869,0.5504480639084862,3.9589087287292926,-0.6437495473970969,-0.48261072397056975,-0.22118431551191234,-0.5413985257868684,-5.3903956,AGN,bll,2655.1199,PowerLaw,4C +41.11,0.9838678658961084,0.01613213410389187,0.7885331449781171,0.21146685502188353,0.953192436541367,0.046807563458632274,0.952345700299893,0.04765429970010673,198,0
3FGL J0424.7+0035,-27.212014377633782,-27.28899191927771,2.197874,0.28021801051895545,4.746621396398414,-0.47750606291941067,-0.6704099959086568,-0.5101358731539346,-0.8494899568702664,-31.79482,AGN,bll,1193.4866,PowerLaw,PKS 0422+00,0.9994481019568021,5.518980431983112E-4,0.9939255919483955,0.0060744080516051124,0.9869063112627297,0.013093688737270012,0.9646275592488904,0.035372440751109485,218,0
3FGL J0425.0-5331,-27.422674501310443,-27.83053500963282,2.3352206,-1.3686151631755117,4.21283038790075,-0.6483040534999563,-0.6509053450532832,-0.45089362265225313,-0.8714913221706824,-43.0061,AGN,bll,913.21655,PowerLaw,PMN J0425-5331,0.9985597580024553,0.001440241997544409,0.9969033342655431,0.003096665734456819,0.9997153318828665,2.846681171336274E-4,0.9585099487460315,0.04149005125396857,195,0
3FGL J0425.2+6319,-31.505746795188365,-27.445693415448964,1.9642084,0.4022354316466344,3.8498508981234343,-0.612239311761112,-0.7782026455963033,-0.44373919620519026,-0.010697663722756816,9.761593,AGN,bcu,5364.9062,PowerLaw,1RXS J042523.0+632016,0.9989478339960567,0.0010521660039432244,0.982429395158892,0.01757060484110826,0.9716259285746038,0.028374071425396385,0.9968210628531808,0.003178937146818932,235,0
3FGL J0426.3+6827,-28.19900447706413,-27.63940526488512,2.3778424,-1.1072531032121493,3.890902877408918,-0.5997355291489783,-0.7563063532796306,-0.5802268043838738,-0.6256755490661462,13.345094,AGN,bcu,1078.8773,PowerLaw,4C +68.05,0.9994951581957774,5.048418042223866E-4,0.9916610838358474,0.008338916164152207,0.9981326477229188,0.0018673522770815464,0.9858455485166935,0.014154451483306305,222,0
3FGL J0426.6+0459,-26.631065015378944,-27.328648283066766,2.555271,0.018108153269911473,4.172714332854948,-0.6709743026465341,-0.7473598523715038,-0.6958823066851064,-0.7888298657818342,-28.932026,AGN,bcu,674.6369,PowerLaw,4C +04.15,0.9992981852159032,7.018147840964694E-4,0.9786682825362282,0.02133171746377145,0.9642476722506095,0.03575232774939088,0.9658097145624965,0.03419028543750366,221,0
3FGL J0427.3-3900,-25.522623137859075,-27.255019147971026,2.6719878,0.7054853019353103,5.1866662732962725,-0.5624267925885287,-0.809532716789379,-0.7408633865707509,-0.9999122570802849,-43.926224,AGN,bcu,546.15314,PowerLaw,PMN J0427-3900,0.9999769511097929,2.3048890207471767E-5,0.992416784599152,0.007583215400847497,0.9668830988875384,0.03311690111246172,0.9826166695866752,0.01738333041332421,205,0
3FGL J0429.8+2843,-30.79089811045158,-27.342059337649665,1.9632007,1.1264647167872055,4.088186205073849,-0.9879115353659282,0.9204378759420059,-0.4220465056481952,-0.6062776752777181,-13.477219,AGN,bcu,3789.6765,PowerLaw,MG2 J042948+2843,0.9893734289909246,0.01062657100907522,0.7260056660233711,0.273994333976629,0.7150325587015909,0.284967441298409,0.9150615887395316,0.0849384112604682,202,0
3FGL J0430.2-2508,-29.01358843112081,-27.811122359443324,2.1933286,0.072118780737944,4.169516658471086,-0.24326109891202666,-0.5413490456853746,-0.7195737045711826,-0.5450561095144861,-41.251045,AGN,bll,1408.2358,PowerLaw,PMN J0430-2507,0.9996526098145501,3.4739018545047913E-4,0.9944251264352525,0.005574873564748155,0.9734086642134788,0.02659133578652078,0.9809581870533941,0.019041812946606153,222,0
3FGL J0430.5+1655,-27.48035759489248,-27.30617715498001,2.4016232,-0.5525044088375768,4.205174070638891,-0.6535985677832535,-0.8851310569165085,-0.23368378403869505,-0.4229493409328508,-21.004158,AGN,bcu,990.063,PowerLaw,MG1 J043022+1655,0.9996734263822854,3.265736177138936E-4,0.9957938926862806,0.004206107313719815,0.9997221670745632,2.778329254366941E-4,0.9909005860048667,0.009099413995133473,211,0
3FGL J0431.6+7403,-30.143373423661,-27.749048743995218,1.9883561,-2.050161302505225,3.7116907860098487,-0.11924997136067546,-0.6125695926174247,-0.42814632292827454,-0.410179276143473,17.36119,AGN,bcu,2779.317,PowerLaw,GB6 J0431+7403,0.9996028984471965,3.971015528045516E-4,0.9966663870623698,0.003333612937631105,0.9999231772875603,7.682271243929632E-5,0.9968523239307624,0.003147676069237967,191,0
3FGL J0433.1+3228,-31.163077692289857,-27.507751381989674,1.9683125,-0.42661902788893097,3.924799833022724,-0.6388106414751697,-0.35501385267444385,-0.5083492706746837,-0.20982116919253288,-10.435278,AGN,bcu,4076.1,PowerLaw,NVSS J043307+322840,0.9993116766810578,6.883233189420621E-4,0.9780813065753264,0.021918693424673466,0.9966725745481281,0.003327425451872091,0.9980013302887868,0.001998669711213638,217,0
